Minh Chiến chán,0
Minh Châu lai chym ik,0
Minh Anh ,0
Miệng thì lúc nào củng xinl mà tay thì xạo l,0
Metmoi,0
Mệt quá n làm gì cho nó theo người tình mời công an làm chứng ngoại tình r lidi k phân chia tài sản chung của vợ n ok liền,0
Mệt nhenn,0
Mệt ghét nghĩ xem,0
Mệt 2 bà chị ghê,0
Mèo méo meo mèo meo~~~,0
Mẹ xấu.còn a a e gi .cho mẹ lên thớt đi,1
Mé xạo xạo,0
Me no da theo trai con kênh  cai mặt,0
Mẹ mày ghi thế ng ta gọi mình đó :),1
Mé 2k t tưởng 90 ,0
Mày xạo lon,1
Mấy thg ko thích bớt comment đi,0
Mấy thành phần? Nch ớn,0
Mấy thành phần ??? Nói chuyện đàng hoàng vô đi chị gái,0
Mấy page Nghệ An cũng rác k kém,1
May ngu nhu bo vo may bi nguoi du  ma noi ko,0
mày nghu chế mẹ mày đi đồ điên,1
"Mày mua sh, mày mua iphone 11 xong rồi mày đi vác cám thấy mẹ mày luôn....cười ỉa",1
Mấy má bớt khịa lại đi ăn theo hoài,0
mày là ai vậy??,0
Mấy giờ rồi mấy bà? :v,0
May di an cuc divthang dien,1
May còn đứng noi dc hay đó,0
Mấy con điên đi chửi làm mẹ j ngta có care tụi m đéo đâu nhìn giống tự kỉ vl,0
Mấy cậu quá đáng,0
"Matlon theanh28 la liếm hết nghệ sĩ này đến nghệ sĩ khác,bịa đặt giựt tít câu like như cơm bữa.Page rác mà gần 5tr likes thì cũng thua,như kiểu hack ấy nhờ?",1
mặt xấu quá z ,0
Mắt to thế,1
Mặt tâm dày cỡ 70lớpbeton,0
Mặt tâm bóng nhờ ,0
Mặt sưng vậy chị ,0
Mặt sát màn hình nhìn sợ quá,0
mát quá,0
Mặt như Mặt lồn,1
MẶT NHƯ LỒN VẬY :),1
Mặt như lồn ;))),1
Mặt như đb,0
Mặt như cái nồn mà tưởng đẹp lắm ,0
Mặt như cái lol tao,1
mất ngủ,0
Mất nết,1
Mặt lồn,1
Mặt là mặt vk of anh. Nhưng cái lol là lol của xã hội :3,1
mát là cl j z chời,1
Mặt hơi to,0
Mặt hết sưng chưa cj,0
Mặt dày hơn mặt đường buồn cl tao nè,1
Mặt dầu kh tâm ơi. Thấm dầu đê,0
Mặt cute màk,0
"Mắt chị to nè . Mồm chị to nè. Mũi chị to nè
=> ra cái mặt con đỹ lon Trần Thanh Tâm nè 
Nhân cách như dẻ rách. Đụ má",1
Mặt chị hết xưng ch ạ,0
Mặt bự vậy,1
mặt bự mũi trâu ?,0
Mặt bả kiểu kh muốn nch lun kkk,0
Mất anh ck này thì hối hận 1 đời nha má,0
Mạng em yếu lắm,0
Mai'ss Anh'ss hot nhất ngày nay,0
Mai sau chị làm bác sĩ,0
Mai Phương Anh quỷ đột lốt page bẩn Nguyễn Quỳnh Trang,1
Mai Nguyen Ngoc Vinh Daukhac Minh Nguyen,0
"Mai lớp con có bài kiểm tra 1 tiết là bài trao duyên , chí khí anh hùng , phân tích Ngô tử văn và bình ngô đại cáo . Mong chị chỉ đề tủ ạ ",0
mai lạnh lắm mn nhớ mặc áo bông nha,0
Mai có live nx ko chị,0
Mãi anti,0
Mãi anti chị Tâm nhớ ,0
mãi anti chị nha ,0
Mãi anti,0
Mạch Hoàng nè em,0
Mắc mệt ghê,0
Mắc mệt ạ,0
Mắc gì phải fl????,0
mắc gì cho??,0
mắc cười vl:)),1
Mắc cười gheeeeeeee!!!,0
Má... nổi da gà,1
"Má, đứng đó nói hay thật",0
Má t nghee giọng traii còn nứng nữa huống chii chị tâm,1
má răng hô vlz,1
Má ông ck bắt ghen hiền nhất hệ mặt trời... Gặp tao con đó nát mặt òi...,0
Má ơi coi mà tức giùm,0
Má ơi bớt nói lại đi,0
Má nhìn cặp mắt đáng sợ ,0
Má mắc cười gần chớt ,0
Má m làm sẳn 7749 cái acc.r nè cho m ngồi block lòi cl,0
Mà ko đc cj add,0
Má ỉa luôn,1
má đứng tuổi thì sao?,0
Má cười địch,0
Má con đỉ,1
Má chào nảy giờ muốn nát bàn phím mà đéo chào lại,0
M thích te te hog ?,0
M khác t . M mũi trâu còn t mũi người á tâm  nói giống là t tứk ák,1
M chúc chắc tối t ngủ giật giật quá :),0
M bị điên ak,0
Lz vũ quách,1
Ly Lưu đọc coi có tức ko??,0
Ly di con do luon di a oi,0
Lươn lẹo :),0
Lười :))!,0
Lúc nảy m vừa bảo m cx đag ở ngoài đường cơ mà não cá vàng thế,0
"lừa đấy, không được add đâu",0
Lừa á,0
Lũ này nói chi cho dơ cái miệng,0
lũ md như vậy mà để bọn trẻ học theo thì xh thành cái gì..cam ơn ad Tổ Kén ,1
Lú luôn ,0
Lông mày c nghành thế ạ :)),0
Lồn to quá,1
Lớn rồi mà còn nói dối. Đang trong nhà kêu ngoài đường. Làm như cha kia ko xem livestream mà ko biết chị ở nhà :)))) liu liu lớn rồi mà còn xạo chó,1
Lớn hơn nhiều rồi mà còn hỏi đi làm hay học,0
Lồn chị chắc thâm hơn màu đên nhỉ,1
Lồn cha anh,1
Lol me mầy tâm,1
Lol me mầy,1
Lol me mầy,1
Lol me mầy,1
Lol câm mẹ đi,1
"Lợi Trần cno là súc vật r, chứ con người nào ác v",1
Lổi người đàn bà như vậy bỏ đi đàn bà lấy trai ngoại tình thì bỏ nó ra khỏi xã hội đánh nó một chặng cho nó biết đàn bà khôn nạn,1
Lôi,0
Lộc fuho à,0
Loạn hết rồi,0
Loại xúc vật học cho nó chết từ từ,1
Loại vợ này bỏ sớm đi anh.. Ở ngoài kia còn nhiều phụ nữ đang chờ anh đấy,0
Loại vợ này bỏ đi ah .kg có ngày nó giết luôn ck ấy.đã xấu rồi còn ngông .,0
Loai phu nữ đấy nói nhiều nó cũng o hiểu đâu nó hiểu a nói gì thì đã o đi cứ bỏ vào cũi là song,0
Loại này vứt ngay.,1
Loai nay ve o chung lam gi nua.co ra toa ly hon.con nay thua .kg duoc nuoi con .kg duoc chia tai san.,0
"Loại này chơi wa đường có ng còn k thèm chứ cập nó thì xớm muộn củng như anh ck,ck con nó bỏ đc cập bồ nó bỏ tốt,100 trái ớt sai nhiển nhét vô lổ nào sâu nhất ok thế xong",1
Loại mẹ đó không mà đòi nuôi con làm như thế tội cho con sau này lớn lên không dám tự hào về mẹ mình,1
Loại đó bỏ là vừa,1
Loại đàng bà trơ trẽn .lăn loàn nói nhiều cho mệt .thứ đó cho nó đi luôn .đem về mang nhục mai mốt nó cũng thế thôi,1
Loại đàn bà trơ trẽn hèn hạ sẽ không có kết cục tốt. Tội nghiệp người chồng quá tốt.,0
Loại đàn bà thúi...,1
Loại đàn bà sướng không biết hưởng tao đây Một thân một mình đi làm hồ nuôi con đây tao chỉ cần một nửa của mày thôi mà cũng không được loại này cứ cho ra đường mà tự kiếm sống thì mới biết cực khổ là như thế nào,0
Loai Đan ba nhu vay bo đi noi gi cho met anh oi,0
Loại đàn bà này vứt ngay và liền luôn.đi voi trai mà còn trơ trẻn kiểu đó.sai mà còn đứng cải.dọng vô họng nó cái. K cho bước vô nhà dù chỉ 1 bước,0
loại đàn bà này thì không còn gì để nói. cứ cho nó ra đi một cách êm đẹp,1
Loại đàn bà này lấy kim lẹm bao lẹm cái lổ lại cho ht đi giông như mèo hoang chó dại ngoài đường,0
Loại đàn bà này bỏ đi là đúng,0
Loại đàn bà khố nạn  này bỏ đi cho nhẹ nợ anh ơi,0
Loai dan ba hu than mat net ko bt gi la dao li,0
loai đan ba đo bo đi cho nhanh anh.,0
Loại da bà do bo di,1
Loại cave bỏ me đi nói nhìu đọng họng,1
loại  đàn  bà  này  thì  bỏ  đi cho rảnh  nợ  .,0
Lô Na Esmie Unagi còn nhiều vụ khác nữa,0
Lỗ mũi to quá hít hết không khí của ng khác rồi,1
Lỗ mũi to gần bằng lỗ mũi trâu ạ ! =)),1
Lo lo cc :)) ,1
lô concac,1
Lô con cặc ,1
Lô cc,1
Lô cái lôn,1
lô cac j z,1
Lỡ anh zai đếy coi lại thì ms bt đc m xaolon,1
Livestream rủ trai đi khách sạn đi chị,0
Live stream để sủa ngu nữa hay chi,0
live nói chiện xàm lồn chứ live gì,1
live nhanh chị ơi em còn học sử;) chị cứ bật lên em lại không kiềm chế được mà chửi đó,0
Live cái nch đt ngộ ghê,0
Lịt mọe,1
Linh Nhy dô coi đi nè,0
linh đang nghe và rất ngứa bím,0
Lilo,0
like ,0
li le lam j gap toi tat cho bah cai mo tra treo,0
Les,1
Le Thanhlam Le,0
Lê Minh Huệ,0
Lè lưỡi ? Như con card ngta,1
Le lưỡi,0
Lê Hồng Hà Thanh NhanPhan Ngoc DungNguyễn Phạm Ngọc MaiHải YếnPhương Giang,0
Lè clmm,1
Lay trai ma lm nhu tot dep o do cai tay doi,0
Lấy lòng hay á,0
"Lấy ck tài xế có nhiều vk
Ai ngờ con vk đi với nhiều thằng",0
Lavender Lavender t theo dõi vụ này từ qua đến h. Toàn là ăn cắp xong la làng,0
Lật lọng quá dợ má,0
Làm vợ như vậy ah kg cần nói bỏ đi có cái tín đồ rồi kg gặp người này cũng gặp người khác thôi,0
Làm vậy chi,0
Làm trứng rán cần mỡ đi chị,0
Lâm Thanh Lê,0
Làm ta vẻ dễ thương trông kinh vl :)),1
"Làm sao để gửi đơn kiện cái page rác rưởi này thế mn. Cảm thấy may mắn vì từ đó giờ mình chưa hề like page này và ko biết gì đến những bài viết bịa đặt rác rưởi của page này, nếu ko là dễ dàng bị dắt mũi mất rồi",1
"Làm pede đã khổ, làm trai thẳng gái thẳng còn khổ hơn, thôi đi làm pede tiếp :))",0
Làm ny em nha,0
Làm như nổi tiếng lắm hông bằng,0
Làm như nổi tiếng lắm ,0
Làm như người nổi tiếng của nước k bằng :)),0
Làm như mình nổi tiếng ai cũng muốn nch,0
Làm như ai cũg thích ko bằng,0
Làm người đừng làm phiền chồng mình ,0
làm Đi già mồm gặp thằng khác mày Tan mặt rồi đó Nha Con Đi,1
Làm cái thử thách nhìn chính diện camera đi bà,0
Lâm Bình Dô nè,0
"Làm bán lưng cho trời cuối cùng rồi cũng bị cái sừng to , thiệt cái tính mà đã có máu trai gái giờ ko đi đau hay ko chơi với ai bạn bè ! Thì cũng có ah đó cũng là một cái bệnh máu trai gái ! ",0
Lại là gương mặt theanh quen thuộc à? Tôi cũng không ưa page ấy lâu rồi :)),0
Lái hết lại ko cho một đồng nào hết cho biết cực khổ với người ta sướng quá nên hư đó mà,0
Lại diễn:))),0
Lại diễn nữa đó,0
Lại diễn nữa,0
Lại bo trần,0
"Lad Yule btw theanh 28 cùng 1 giuộc với 4x3y đấy, hỏi sao dơ dáy như nhau",0
Là..... ,0
là nó khiến đạo đức xã hội xuống cấp hay đạo đức xã hội xuống cấp mà tạo ra nó?,0
Ky di con do luon di a oi,0
Kute he mun,0
Kute,0
Ko thích thì đừng xem,0
Ko nhớ nha,0
Ko hiểu j hết á,0
ko hiểu cái bn cmt trong theanh28 và mấy thằng like hùa theo óc tôm hay là não chứa shit nữa :))) nên bỏ tù bn này rồi ngồi trong tù mà cười với nhau.,1
Ko buồn xem,0
"Ko bjk nhục Còn vểnh mỏ len nữa chứ , gặp thang ck khac la răng môi lẫn lộn rùi. Ông bồ sợ bị đánh nen ngồi im ru . Còn mẻ ko bjk điều còn cãi thấy ứa ghê ",0
ko biết nhục ma còn trả treo,0
Ko ai điện quê quá tự xóa app luôn,0
knh thế địt mẹ chị tâm sắp đi nâng bi cho anh kia rồi,1
Kìm nén cái hl của nhân cách lại nha tâm,0
Kim Ánh chị ơi trứng rán live nè,0
Kim Ánh,0
Kiểu như tự khen mk vậy,0
kiểu như là,0
Kì z ta ??,0
"Kì lắm ákk, ông Kì đi mỹ òi :))",0
khuya cl gi gio này z;),1
không tố cáo người đăng được nhỉ,0
Không thích vẫn vào xem??? Ngáo??,0
Không thích ó,0
Không sống được với thôi làm gì phải nói những lời ghê quá vậy,0
Không ổn không ổn rồi,0
không nghe được thì hang up đi Tâm:D,0
Không lẽ nữ không duocy?,0
Không còn gì để nói,0
khồng chị,0
Không biết sấu hổ còn ở đó mà ông ống một hồi nữa nó cho ăn đòn nha,0
Không biết nói gì thì tắt ạ,0
Không biết Mode giả tạo là nó auto bật luôn hay gì á,0
Khôn vậy,0
Khốn nạn thật.,1
Khók :'<,0
Khoc dum,0
Khóc đi chị,0
Khóc,0
Khoanh Khac,0
Khoái giọng Tâm thì ít khoái răng là nhiều :) ,0
"Khoái cái câu "" con tao tao nuôi thích thì mày đẻ với nó đi""",0
Khoa Nguyen,0
Khoa gọi i,0
khinh chị rồii,0
Khi xem qua mình cũng hiểu câu chuyện .vụ này chồng ăn chả .vợ ăn nem rồi .bởi vậy ông chồng này k còn tình cảm dành cho vợ cho nên rất bình tĩnh thế .còn bà vợ thì k tôn trọng chồng cho nen k sợ gì,0
Khen khen cái lên giọng dẹo liền ha,0
Khen giọng anh zai ko khen giọng chị âuuuu,0
Khanh Tran  sung sướng quá riet sanh tật ck xu ly nge đã ,0
Khánh Chungnh,0
Khâm phục ông chồng vừa có trình độ vừa có lý trí vừa cao thượng thế mà con vợ ăn ko ngồi rổi ko biết trân quý lại nứng.. Cho ko biếu ko cho rảnh nợ,0
Khâm phục ,0
Khắc TiÊn,0
Khả Tú live lại rùi nè,0
Kha Trần,0
Khá quá nhờ,0
Kg noi đau nào hơn . E ở giá luôn ,0
Kẻ tung người hứng vui gheeeee,0
kệ tâm har,0
Kệ mịa tâm :)),1
Kệ mịa tâm ,1
kệ mẹ chị,1
Kat Seinna ,0
"kakak e yeu an chua em yeu thuoc chua ,nho nay nung na nung niu noi vien thuoc bu qua  uong muon oi ,du me vay sao ngam con CC* may no ko oi ,kakakkak ......adu vo day  lam 1/2 lan chua  la  cai ji het ...anh ck nay qua dinh luon ..may di vac cam di  ,no o nha di voi thang khac ,,akkakk cai thu nay ai ma no ko duoi len cho thang khac choi ,,qua hay anh oi ,,,tra luon 500k tien fong ,,anh qua dinh ,,",1
K trứng rán cần mỡ bắp cần bơ nữa à,0
K phải nói anh hỏi em mà là tao hỏi con chó cái ,0
K phải chê gì nhưng mũi xấu thật sự,0
K lẻ câu( đàn bà là những niềm đau) là có thật,0
K kéo quần xuống nên hk làm khó dc nó r,0
k có ác ý gì mà đi chửi ngta “địt mẹ mày” ?? ủa gì vậy,1
"K chấp nhận được, phải thanh trừng !",0
j pùn lắm hở,0
j h kêu hong phản bác ,0
j gk3^ zợ ,0
j ghê z ,0
j day wtf tao dang xem cai gi vay ?,1
iu Tâm quá,0
iu hong cần cớ,0
Iu chị wa' <3,0
Iu chị Tâm của chui nek,0
Ít nhiều tát cho con mụ vài tát tay,0
Im mẹ mồm đi,1
im để tui nghe giọng nam đii,0
ihghhhiljh,0
Ig à chị,0
Hy Nhật mũi cỡ m,1
Huyy Nguyen ko xem a Huấn à,0
Huỳnh Thu Phương,0
Huỳnh Thư mệt,0
Huỳnh Thư anh ngu ngục quá,0
Huỳnh Thanh Liêm má ơii chứ k phải Hoàng Thanh Liêm ,0
Huyền thấy mình k,0
Huy ơi Vũ đây,0
Huy ơi m đâu r,0
Huy ơi em đâu rồi,0
Huy Khac,0
Huy đây Vũ ơi,0
Hưởng ứng lời kêu gọi từ Tổ kén và #comcom thì VGS cũng chính thức tham gia chiến dịch lần này ạ. 200k mem của hệ thống VGS sẽ đồng hành cùng chiến dịch. Chung tay bài trừ trash contents khỏi MXH https://m.facebook.com/groups/1275535149188754?view=permalinkid=3061715717237346,0
Huong Chichu :),0
Hung clm con người bẩn tưởi thật sự luôn ấy :),1
Huhu,0
Hứa vs lòng chuyển qua anti huhu,0
Hú hồn ,0
How to kiếm ,0
"Hot giữ vậy chồi , lướt tới đâu cũng thấy",0
Hong tin được luôn chời. ,0
Hong search được í Tâm ơi =),0
Hỏng phải ngại mà SỢ á,0
hông phải lúng túng mà do k thích chị đó =)),0
Hong phải đau tâm sợ tâm chửi r tâm lại xin lỗi ,0
Hóng p2,0
Hỏng ổn nhe,0
Hồng Hà,0
Hong đâu có ác thiệt á :)),0
Hong biết đức bo có tải app chưa,0
Hông biết anh được trả cát-sê nhiu há mọi người ,0
HÓNG ASHLEY DO VÀO GỢI TÂM RÁN :) ,0
Hơn chữ khốn nạn,1
Hơn cả con giáp ạ :>,0
Hôn,0
"Hôm nay tui bận rồi nha bà ^^,hẹn các livestream khác ^^,hôm nay tui ôn bài để mai kiểm tra rồi ^^",0
Hôm nay tóc hết bết rồi chị nhỉ,0
Hôm nay chị xik quá chị ơi,0
Hôm này chị làm gì mà xinh vl,0
Hôm nào chị rủ Trần Đức Bo live chung với nhau đi chắc hút ng xem lắm đấy,0
Hỏi xem bạn í nghĩ j về Trần Thanh Tâm đi :)),0
Hồi nhỏ chị có bị ngọng không chị,0
Hỏi i,0
Hơi buồn cười,0
Học trò thầy huấn à?,0
Học ngu nhưng kiếm ra tiền hãm vải nồn,1
Hoàng Trang,0
Hoàng Dương Huy,0
Hoa Nguyễn,0
Hô quá,1
Hnay không bị bệnh hả chị?,0
Hình như đang diễn ,0
Hình như chị đóng trong gia đình là số 1 đúng ko chị.,0
Hin Tran đây nữa này,0
Hilow,0
Hiiii chị iuu của e ,0
Hiii :3,0
Hii chị,0
Hihi nữa. Đội giả tạo x2,0
High,0
Hieu Vu Trung Vth vào trò chuyện với idol e cho vui,0
Hiền Thương,0
hiền lành quá là dở rồi,0
Hicc em share cho adol mà adol hem add emm,0
hic ôi vụ của lê bảo cũng bị bưng bít bảo đóng phim nọ kia. cá nhân em chả thấy hay 1 tí tẹo nào nội dung sản xuất cực nhảm mà tại sao lại thành idol giới trẻ được,0
Hic mom chi vau qua a :((,0
Hic hic,0
Hi Tâm trâu,0
Hi Tâm Bo nhớ Tâm,0
Hì hì:)) ,0
Hí hí như cc,1
Hhaha tưởng gái thật,0
Hết Trần Bo lại đến Po Trần :))))),0
Hết pr kem trộn giờ pr app hả,0
Heloo cái mã mẹ m,1
Helolo chị,0
Helo idol,0
helo cj yêu,0
Helo cj,0
helo chị nhó,1
Hello.chao e gai,0
Hello...Tâm ơi chào tớ đi :>,0
Hello trau,0
hello trai không z chị ,0
hello tâm,0
Hello Tâm,0
Hello mũi trâu,0
Hello mo đờ phắc cơ ,1
Hello idol ,0
Hello idol ,0
Hello idol ,0
Hello em,0
hello Duyeen :))),0
Hello con đĩ nứng lồn,1
Hello con đỉ lồn tại sao mày chặn bình luận em dị con đỉ ơiiiiiii,1
Hello cô bé trứng rán,0
Hello cô bé trứng rán,0
he lu chị gái :))),0
Hế loooo,0
HÊ LÔ TRƯ BÁT GIỚI,0
Hế lô tâm đen,0
Hé lô mỏ hô,1
hay wa anh ơi..,0
Hay wa a ơi dung là người đàn ông hiểu biết ️,0
hay wa a,0
Hãy thanh lý với giá 0 đồng,0
Hay quá anh trai,0
Hay quá a ruột ơi. Bỏ nó đi đừng vì nó mà mang tù tội nja a,0
"Hay quá a ơi, co Ng ck tốt mà k biết du, mất đừng tìm ",0
Hay quá a ơi bình tĩnh như vậy mới tiệt vời,0
Hay quá a ơi,0
Hay quá,0
Hay quá,0
Hãy noi gương anh chồng này. Ứng xử một cách rất văn minh.,0
Hay lam do a j oj,0
"Hay lắm a.nhưng thiếu 1 cái tát.
Duy nhất 1 cái thoi",0
Hay lam a trai. A that binh tinh,0
Hay lam a,0
Hấy ghia vá ikkk,0
Hay đuổi đi ln đug uj,0
Hay do anh trai cai thu hang con dang ba do bo la vua ,0
Hay a này xử lý rất hay,0
Hấp cailone chứ hấp dẫn,1
Hao Nhut,0
Hạnh ơi m đâu ruiii,0
Hạnh Lê hello ,0
Hành động dẹo hả chị,0
hạn người như vậy đánh bẩn tai mà thôi,0
Hân Ngọc,0
Hận đàn bà :)),1
Hàm răng nạo dừa ,1
Hàm răng nạo dừa,0
Hàm răng chìa ra khỏi mồm quá nè🙈,0
Hàm răng ám ảnh thật ,0
Ham làm lớn chứ bày đặt biện lý do,0
Hãm l,1
Hallow,0
haizzzz đúng là thứ mê zai,0
Hải Vân =)))),0
Hai quá anh ơi,0
Hai qua a oi,0
Hài nhỉ zui zẻ he,0
Hai người xàm le thả thính nhạt như nước ốc :(((,0
Hại mắt vl,1
"Hại k biết bao nhiêu con người rồi, dơ bẩn",1
hai con chó này làm mất thanh danh mỹ tục việt nam. Làm ô nhục cho cha mẹ dòng họ dân tộc Việt nam thuần  phong mỹ tục... Hai loại người này thật đáng khỉnh thường... Đàn bà này nên bỏ đi.....,1
Hài cho đi ra khỏi nhà thôi,0
Hai chị em mình cùng bấm nào,0
Hai chị 20 hết r mà nch như co nít ấy nhờ,0
hahahahaha,0
Hahaha cươi ghe,0
Hahaaaa,0
hahaa anh sn 87 à,0
Hahaa ,0
"Haha thật hay. Mày về mua SH cho nó chạy, mua Ip 11 cho nó xài, rồi mày đi vác cám, rồi nó ở nhà đi ngủ với thằng khác y như hồi nó sống với tao",0
Haha con vk nó tl thèm cho vài bộp tai thấy đỉ mẹ,1
ha?,0
Hà Vi em đọc coi bọn này có nên dập chết mẹ nó không,1
Hà Thúy,0
Hả hê thật trc toàn đăng ca sĩ này ca sĩ kia đạo nhạc page bẩn,1
Hả chị là vk trần đức bo hả,0
H này ngủ j bà,0
Gúut naii,0
Gượng vc ,0
gương mặt giả tạo kèm theo những lời xạo lồn,1
gượng cười cố tỏ ra mik cute,0
Gửi lời đến các cậu add vs chị này hủy đi ạ k chị nhiều lượt theo dõi quá lại nổi tiếng 😒,0
Gu mặn vl=)),1
Gớt nước mắt. Tối ngủ không được luôn,0
Gớt nước mắt,0
Gót nai ,0
Goodnight ạ,0
Good con mẹ mày,1
"gớm, dẹo lồn",1
Gớm zl,1
Gớm zl,1
Gớm thật lun á,0
Gớm lắm nha má,0
gom đồ con này bỏ ra ngoài hoặc chở về nhà vợ .kg cho nó vô nhà .con này quê rồi vô nó sẽ làm liều .nhớ đổi ổ khóa nhé,0
Gớm cm😏,1
Gọi trúng tao thì hiểu cảnh ,0
Gọi trần đức bo đi chị,0
Gọi Trần đức bo đi chị,0
Gọi tên iêm đuy chuỵ ưi,0
Gọi tên em ik,0
Gọi tên em đi,0
gọi tên e đi chị ơiiii,0
gọi tên e đi chị,0
Gọi tên e đi,0
Gọi tên e chụy ơu,0
"Gọi tâm là trứng 2 lòng
1 lòng giả tạo, 1 lòng giả nai :vv",0
Gọi sao vậy chị,0
Gọi ông Bo á cj,0
Gọi nữ đi bạn,0
Gọi ng khác đi chị,0
gọi mình nè tâm ,0
Gọi mình chứ gọi j Khoa,0
Gởi liếp qua cho dòng họ nhà em xem cho nở mặt với xóm làng,0
Gọi k đc c,0
Gọi em nè,0
Gọi em đi mà,0
Gọi em đi chj Tâm dễ thương ơi,0
Gọi em đi chj ơi,0
Gọi cho chỉ í,0
Gọi cho 1 bạn nữ đi rồi bạn nch vs bạn đó cái giọng dẹo này xem phản ứng s,0
Gọi chỉ ,0
Gọi Chang hả,0
Gọi Chang ,0
góc nghiêng đẹp quad ,0
Gỡ block đi chị gái ,0
Gkê gkê ,0
giúp em với,0
Giống y chang mũi con két v ,0
Giọng tâm như cái lol cát không zậy,1
Giọng nói giả sao á,0
giọng như cac :)),1
Giọng như cặc,1
Giọng nghe ngọt như cứt lợn luôn moah moah,0
Giọng ncc z,1
Giọng này dân bắc phải ko chị,0
Giọng m hả Chị Nhung,0
giọng là nữ thì là nữ sao là nam đc chị,0
Giọng khàn ko nghe đc dở ghê á,0
giọng giống trần nhậm thế,0
Giọng giống con gái l ngu :)),1
Giọng giống con gái dume,1
Giọng dẻo ncc,1
Giọng đáng yêu cc,1
Giọng cute dọ,0
Giọng cười hết hồn,0
giọng chú già quá :((,0
Giọng chị y chang như giọng Cô Ngân luôn á,0
Giọng chị nói dị là là tại chị nói điệu,0
Giọng chị như lol nên em mong chị đừng nhái giọng bắc ạ,1
giọng chị kia dth quá man,0
giọng chị kia cute wa1,0
Giọng bạn nam hay quá aaaa,0
Giọng bà ỉa chảy vl :),1
Giọng anh nầy hay thế duma,0
Giọng ấm và giọng dẹooooo,0
giọg tâm như đb,0
Giờ thả thính đi tí về vợ nó đánh bay hàm răng :))),0
Giờ chị show mặt cái là anh ấy ngất luôn chị tin không ,0
giet may cho ban tay duoi di la duoc roi,1
Giẻ rách,1
Giang Quỳnh Nhi tải app i,0
Giang Quỳnh Nhi fl chưa,0
Giang Quỳnh Nhi,0
Giận chị tâm luôn ,0
giận,0
Giải thích phí lời với con vợ loại này.,0
Giai thich lm gi.cho phát xuong luon.mat day,0
Giải thích chi nữa.đẹp ùi,0
Giải dùm bài hoá cái tâm :)),0
già vl rùi chị,1
Giả tạo,0
Giả nai,0
Gia lai chị oai,0
Gia chết me no đi .cái loại đàn bà khốn nan con ngồi đó mà cái lai,1
Gi thế em Nguyễn Ngọc Diễm Thanh,0
Gi may ban chui chi dữ z =))),0
gì cột tóc lên xinh dạ,0
ghim facebook em đi chị,0
Ghét nhớ này ghê :((,0
Ghen tị wa',0
ghê z ,0
Ghê vc ,1
Ghê vc,0
Ghê v,0
Ghê v,0
Ghê nổi tiếng quá,0
Ghê nhở,0
Ghê,0
Ghê,0
Ghặp tao đâm chết mẹ hai đứa rồi chớ đứng đó nói chuyện khác j cặp súc vật,1
gayyyyyyyyyyyyyyyyyyyyyyyy,0
Gặp tao tao nhục chết á,0
Gập tao là chôn ngay thằng đó,0
Gặp tao đéo nói nhìu búi lẩm 1 phát ăn ngay nói làm chó gì dư hơi với cái lũ chó này cho mệt,1
Gặp gái nó giảm cái mode giả tạo xuống ,0
gặp em thì vỡ mồm hết nói,0
Gặp ai cũng dở đuôi cho chơi :)),0
Gang mom len noi tat cho cai vo mom,0
"Gái quê bây giờ đĩ thõa quá, lấy bậy nhiều.
Sao không đăng ký qua Trung Quốc làm điếm đi, vừa sướng L*n vừa có tiền, chứ rình rập đi chịch lén,ngậm c*c lén làm chi cho mang tiếng nhục nhã gái quê.",1
Gái nên chị k dẹo được. Trai dễ dẹo hơn,0
Gái đĩ già mồm. Thằng chồng quá tử tế. ,1
Gái đĩ già mồm. Đã đến mức này thì còn gì nữa mà không vứt.,1
Gái đĩ già mồm loại như mày không đáng làm mẹ của con mày bạn sử đúng quá đừng cho con này về nữa ko là nó sẽ lấy hết tài sản của bạn đấy người ta nói lấy dĩ về làm vợ chứ ko phải là lấy vợ về làm đĩ,1
Gái đĩ đực còn gia mồm trét luôn di,1
Gái đĩ còn gà món,0
g,0
friend not fend:)),0
follow cái gì :)),0
flop,0
Fan toàn trẻ con à :))),0
Fan tâm toàn mấy bọn cấp 1,0
Fan đông vậy,0
Fan cứng ó nho,0
Fan cứng nho,0
Fan cứng mà t nghe tưởng cu cứng chứ đụ má :)),1
fan chị chửi em mặt lợn :(((,0
Facebook đi chị oiiii ️🌼️,0
Facebook đi anhhhhh,0
"Ew đụ 
Wtf",1
Êw cj quá à ,0
Eo xấu kinh lên đc. Ko hiểu sao hot thế,0
"Eo trên ảnh chị xinh mà,sao trong live stream mặt lại bị sưng thế kia",0
éo thích thì đừng xem ngồi xàm xàm cái gì :3,0
Eo ôiiiii ,0
Eo ôiiii,0
Eo ôi mk đang ngồi nhà live mà ,0
Eo ơi ,0
Em yeu chijjj,0
Em yêu chị cho rờ trim️,0
em yêu chị cho gờ cu,1
Em yêu chị,0
Em xử lý quá tuyệt vời đúng là huân tu,0
Em vào muộn,0
Em ủng hộ Page đăng những bài như này :)) mang tiếng là một fanpage lớn triệu like mà sống chó quá . Đọc mà tức sôi máu ,1
Em tưởng chị ở hà nội,0
Em tưởng chị ở Hà nội,0
Em trai ơi loại đàn bà này đuổi không thương tiếc ở với chồng sướng quá hoá rõ óc nỏ có,1
em thả cái tóc ra xem nào :))),0
Em tải rồi,0
